Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2007-01-03,2.510899782180786,39.91999816894531,13.53619384765625,19.520000457763672,17.846031188964844,12.165162086486816,25.900747299194336,21.073959350585938,0.5512930750846863,23.80889129638672,99.12419128417969,9.070395469665527,12.039999961853027
2007-01-04,2.566632032394409,40.81999969482422,13.815451622009277,19.790000915527344,18.31583595275879,12.655348777770996,26.260847091674805,21.038679122924805,0.5486956834793091,24.88301658630371,99.33453369140625,9.210359573364258,11.510000228881836
2007-01-05,2.548353910446167,40.619998931884766,13.719917297363281,19.709999084472656,18.322275161743164,12.61351203918457,26.199371337890625,20.918697357177734,0.5143160820007324,24.590656280517578,98.54222106933594,9.136486053466797,12.140000343322754
2007-01-08,2.5609381198883057,40.45000076293945,13.88158893585205,19.469999313354492,18.42523193359375,12.559710502624512,25.321081161499023,21.12337875366211,0.5181366801261902,24.317363739013672,98.99800872802734,9.163702011108398,12.0
2007-01-09,2.7736754417419434,39.630001068115234,14.146134376525879,19.649999618530273,18.322275161743164,12.571664810180664,25.408903121948242,21.14453887939453,0.5080520510673523,24.050418853759766,98.91384887695312,9.175366401672363,11.90999984741211
2007-01-10,2.906412363052368,39.220001220703125,14.359243392944336,20.010000228881836,18.457422256469727,12.864584922790527,25.812917709350586,20.932819366455078,0.5331104397773743,24.501686096191406,99.24342346191406,9.222017288208008,11.470000267028809
2007-01-11,2.870455741882324,39.880001068115234,14.351900100708008,20.18000030517578,18.46385955810547,13.103697776794434,26.05884552001953,21.66680908203125,0.5311235189437866,25.0927677154541,99.67810821533203,9.315328598022461,10.869999885559082
2007-01-12,2.8351001739501953,39.959999084472656,14.329849243164062,18.260000228881836,18.611875534057617,13.229241371154785,26.60338592529297,22.026737213134766,0.5383058786392212,25.18174934387207,100.4354019165039,9.338655471801758,10.149999618530273
2007-01-16,2.9094078540802,40.04999923706055,14.31515121459961,18.1299991607666,18.045541763305664,13.330859184265137,26.541898727416992,21.991453170776367,0.5392226576805115,25.086414337158203,100.23908233642578,9.319220542907715,10.739999771118164
2007-01-17,2.844987630844116,40.20000076293945,14.256367683410645,18.200000762939453,17.36336326599121,12.57763957977295,26.858089447021484,21.949111938476562,0.5279150009155273,24.908449172973633,100.28112030029297,9.198689460754395,10.59000015258789
